timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate,condition_label
50.533,46.24,0.048989794855660775,46.2,46.3,0.014545454545453718,0.00031483667847302416,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669815033451394,2,0.8419,-0.00044,0.0072,MEMORY_STRESS
51.527,46.25000000000001,0.04999999999999716,46.2,46.3,0.01515151515151429,0.0003279548734094002,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666994621540076,2,0.8425,-0.00043,0.007,MEMORY_STRESS
51.527,46.260000000000005,0.048989794855660775,46.2,46.3,0.014545454545453718,0.00031483667847302416,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669815033451394,2,0.8412,-0.00043,0.0074,MEMORY_STRESS
51.527,46.27000000000001,0.04582575694955578,46.2,46.3,0.012727272727272004,0.00027548209366389615,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669421487603306,2,0.8447,-0.00042,0.0063,MEMORY_STRESS
51.527,46.28000000000001,0.039999999999997725,46.2,46.3,0.009696969696969145,0.0002098911189820161,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668765577856485,2,0.8419,-0.00041,0.0064,MEMORY_STRESS
52.528,46.290000000000006,0.02999999999999828,46.2,46.3,0.0054545454545451445,0.00011806375442738407,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784730421094,2,0.8425,-0.0004,0.0062,MEMORY_STRESS
52.528,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.0004,0.0066,MEMORY_STRESS
52.528,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,99.2,100.0,100.0,35.0,24.91,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8432,-0.00039,0.0062,MEMORY_STRESS
52.528,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00038,0.0063,MEMORY_STRESS
53.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00038,0.0061,MEMORY_STRESS
53.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00037,0.0065,MEMORY_STRESS
53.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,96.0,100.0,100.0,35.0,24.74,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8444,-0.00036,0.0057,MEMORY_STRESS
53.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00036,0.0058,MEMORY_STRESS
54.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00035,0.0056,MEMORY_STRESS
54.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00035,0.0059,MEMORY_STRESS
54.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00034,0.0051,MEMORY_STRESS
54.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00033,0.0052,MEMORY_STRESS
55.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00033,0.0051,MEMORY_STRESS
55.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00032,0.0054,MEMORY_STRESS
55.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00032,0.0051,MEMORY_STRESS
55.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00031,0.0052,MEMORY_STRESS
56.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.0003,0.0044,MEMORY_STRESS
56.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.0003,0.0045,MEMORY_STRESS
57.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.7266666666666666,0.09700374531835206,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00029,0.0044,MEMORY_STRESS
57.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.767878787878788,-0.026307720057720058,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00029,0.0047,MEMORY_STRESS
57.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.7254545454545457,0.018459403192227625,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00028,0.004,MEMORY_STRESS
57.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.16303030303030325,-0.002932199694789627,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00028,0.0041,MEMORY_STRESS
58.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.9242424242424242,0.05192373169901259,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00027,0.004,MEMORY_STRESS
58.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-2.5703030303030303,-0.038248556998557,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00027,0.0043,MEMORY_STRESS
58.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.07696969696969655,-0.0019585164623332455,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00027,0.0041,MEMORY_STRESS
58.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00026,0.0041,MEMORY_STRESS
59.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00026,0.0041,MEMORY_STRESS
59.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00026,0.0043,MEMORY_STRESS
59.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00025,0.0037,MEMORY_STRESS
59.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00025,0.0038,MEMORY_STRESS
60.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00024,0.0037,MEMORY_STRESS
60.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00024,0.0039,MEMORY_STRESS
60.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00023,0.0033,MEMORY_STRESS
60.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00023,0.0034,MEMORY_STRESS
61.528,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00023,0.0033,MEMORY_STRESS
61.528,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00022,0.0036,MEMORY_STRESS
61.528,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,99.2,100.0,100.0,35.0,24.91,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8432,-0.00022,0.0034,MEMORY_STRESS
61.528,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00022,0.0034,MEMORY_STRESS
62.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00021,0.0034,MEMORY_STRESS
62.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00021,0.0036,MEMORY_STRESS
62.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,96.0,100.0,100.0,35.0,24.74,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8444,-0.00021,0.0031,MEMORY_STRESS
62.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00021,0.0032,MEMORY_STRESS
63.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.0002,0.0031,MEMORY_STRESS
63.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.0002,0.0033,MEMORY_STRESS
63.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.0002,0.0029,MEMORY_STRESS
63.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00019,0.0029,MEMORY_STRESS
64.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00019,0.0029,MEMORY_STRESS
64.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00019,0.003,MEMORY_STRESS
64.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00019,0.0029,MEMORY_STRESS
64.527,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00019,0.003,MEMORY_STRESS
65.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00018,0.0025,MEMORY_STRESS
65.533,46.300000000000004,7.105427357601002e-15,46.3,46.3,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00018,0.0026,MEMORY_STRESS
66.527,46.31,0.030000000000000426,46.3,46.4,0.005454545454545532,0.0001178087571176141,1115580.5,0.0,0.0,0.0,0.0,0.0,1.7266666666666666,0.09700374531835206,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784475423784,2,0.8425,-0.00018,0.0026,MEMORY_STRESS
66.527,46.32,0.04000000000000057,46.3,46.4,0.009696969696969834,0.00020943779043131392,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.767878787878788,-0.026307720057720058,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668761044570977,2,0.8412,-0.00017,0.0027,MEMORY_STRESS
