timestamp,current_health,health_state,current_degradation_rate,predicted_health,predicted_degradation_rate,predicted_critical_time,failure_probability,risk_level,predicted_rsul_hours,predicted_failure_time,rsul_confidence,dominant_degradation_factor,factor_contribution,recommendation,recommendation_priority,compatibility_mode
2026-09-19T23:25:16.273399,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:16.280838,24.95,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:16.287862,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:17.276125,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:17.281126,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:18.275508,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:18.284503,24.69,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:18.291396,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:19.272162,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.3,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:19.280123,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:19.285122,24.95,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:19.291123,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:20.273122,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:20.280602,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:20.286067,24.69,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:20.293006,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:21.270343,25.0,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:21.275451,25.18,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:21.280344,24.69,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:21.285346,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:22.266742,25.0,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:22.272744,25.18,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:22.279743,24.9,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:22.288742,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:23.274847,25.18,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:23.280850,24.74,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:23.285848,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,96.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:24.270279,25.0,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:24.277280,25.18,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:24.285282,24.69,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:24.291280,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:25.270260,25.0,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,99.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:25.275245,25.18,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:25.281221,24.95,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:25.286194,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:26.271979,24.69,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:26.277938,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:27.271565,25.0,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,90.4,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:27.277672,25.18,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:27.284562,24.69,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:27.300563,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:28.266303,25.0,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:28.271862,25.18,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:28.278870,24.95,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:28.286846,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:29.275884,24.69,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:29.281903,25.08,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:30.265686,25.0,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,90.4,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:30.270685,25.18,FAILURE_RISK,-0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:30.276192,24.69,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:30.284285,25.08,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:31.266436,25.0,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:31.271437,25.18,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:31.279436,24.9,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:31.285049,25.08,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:32.273854,25.0,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:32.279852,25.18,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:32.284965,24.74,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:32.290362,25.08,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:33.269134,25.0,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:33.274134,25.18,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:33.280134,24.69,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:33.285248,25.08,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:34.270185,25.0,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:34.278184,25.18,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:34.283183,24.95,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:34.288188,25.08,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:35.277517,24.69,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:25:35.283418,25.08,FAILURE_RISK,0.0,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
